person_id,county,FIPS,total_duration_in_sec,Q1_answer_code,Q1_answer_text
1649910,El Paso County,8041,24,,
1663070,El Paso County,8041,105,3.0,Neither better nor worse off
1677252,Fremont County,8043,115,3.0,Neither better nor worse off
1682083,Fremont County,8043,61,5.0,Definitely worse off
1682233,Fremont County,8043,18,,
1704530,Garfield County,8045,20,,
1708731,Garfield County,8045,9,,
1709224,Garfield County,8045,23,,
1712152,Garfield County,8045,116,2.0,Somewhat better off
1712337,Garfield County,8045,112,5.0,Definitely worse off
1720093,Garfield County,8045,126,4.0,Somewhat worse off
1721555,El Paso County,8041,78,5.0,Definitely worse off
1735781,Grand County,8049,93,5.0,Definitely worse off
1743785,Gunnison County,8051,87,4.0,Somewhat worse off
1751305,Gunnison County,8051,128,4.0,Somewhat worse off
1751449,Gunnison County,8051,142,4.0,Somewhat worse off
1752226,Gunnison County,8051,65,3.0,Neither better nor worse off
1757201,Huerfano County,8055,74,5.0,Definitely worse off
1791647,Jefferson County,8059,84,5.0,Definitely worse off
1800564,Denver County,8031,11,,
1821564,Elbert County,8039,102,3.0,Neither better nor worse off
1847862,Jefferson County,8059,10,,
1849848,Yuma County,8125,108,4.0,Somewhat worse off
1856694,Denver County,8031,62,4.0,Somewhat worse off
1868056,El Paso County,8041,121,4.0,Somewhat worse off
1896442,Denver County,8031,7,,
1896510,Eagle County,8037,45,4.0,Somewhat worse off
1929980,Boulder County,8013,15,,
1935315,Denver County,8031,74,5.0,Definitely worse off
1956569,Jefferson County,8059,119,5.0,Definitely worse off
1959617,Clear Creek County,8019,80,4.0,Somewhat worse off
1963398,Weld County,8123,135,4.0,Somewhat worse off
1974899,Jefferson County,8059,104,3.0,Neither better nor worse off
1980619,Denver County,8031,60,4.0,Somewhat worse off
2008231,Adams County,8001,35,,
2034685,Weld County,8123,79,1.0,Definitely better off
2045943,Jefferson County,8059,82,1.0,Definitely better off
2082541,Jefferson County,8059,97,1.0,Definitely better off
2084003,Jefferson County,8059,72,5.0,Definitely worse off
2103711,Denver County,8031,109,3.0,Neither better nor worse off
2104456,Denver County,8031,127,4.0,Somewhat worse off
2108361,Kit Carson County,8063,90,5.0,Definitely worse off
2116397,Lake County,8065,100,5.0,Definitely worse off
2121308,La Plata County,8067,4,,
2121369,La Plata County,8067,493,2.0,Somewhat better off
2122423,Boulder County,8013,93,4.0,Somewhat worse off
2123031,La Plata County,8067,116,5.0,Definitely worse off
2129142,La Plata County,8067,72,1.0,Definitely better off
2131818,La Plata County,8067,144,5.0,Definitely worse off
2135455,La Plata County,8067,63,3.0,Neither better nor worse off
2137653,La Plata County,8067,68,4.0,Somewhat worse off
2139120,La Plata County,8067,98,1.0,Definitely better off
2141910,La Plata County,8067,6,,
2146986,La Plata County,8067,97,1.0,Definitely better off
2147006,La Plata County,8067,262,1.0,Definitely better off
2151617,El Paso County,8041,148,4.0,Somewhat worse off
2167503,Larimer County,8069,87,4.0,Somewhat worse off
2178414,Larimer County,8069,64,5.0,Definitely worse off
2182076,Larimer County,8069,73,3.0,Neither better nor worse off
2190486,Weld County,8123,28,,
2196457,Larimer County,8069,55,5.0,Definitely worse off
2205627,Weld County,8123,6,,
2214616,Larimer County,8069,50,2.0,Somewhat better off
2258323,Broomfield County,8014,118,2.0,Somewhat better off
2266529,Routt County,8107,74,5.0,Definitely worse off
2297435,Delta County,8029,98,5.0,Definitely worse off
2308641,Larimer County,8069,106,5.0,Definitely worse off
2317439,Weld County,8123,96,1.0,Definitely better off
2330384,Boulder County,8013,49,3.0,Neither better nor worse off
2334647,Larimer County,8069,109,1.0,Definitely better off
2340032,Fremont County,8043,17,,
2351512,Lincoln County,8073,8,,
2360236,Logan County,8075,69,3.0,Neither better nor worse off
2365421,Mesa County,8077,78,4.0,Somewhat worse off
2365864,Mesa County,8077,62,2.0,Somewhat better off
2382516,Mesa County,8077,114,5.0,Definitely worse off
2387966,Pueblo County,8101,61,3.0,Neither better nor worse off
2394952,Mesa County,8077,74,4.0,Somewhat worse off
2397545,Mesa County,8077,78,5.0,Definitely worse off
2406501,Mesa County,8077,129,3.0,Neither better nor worse off
2407187,Mesa County,8077,83,4.0,Somewhat worse off
2414820,Mesa County,8077,77,1.0,Definitely better off
2418374,Mesa County,8077,55,5.0,Definitely worse off
2421477,Denver County,8031,5,,
2424566,Garfield County,8045,103,5.0,Definitely worse off
2426514,Mesa County,8077,127,1.0,Definitely better off
2437528,Mesa County,8077,109,3.0,Neither better nor worse off
2443323,Mesa County,8077,53,4.0,Somewhat worse off
2444406,Adams County,8001,82,5.0,Definitely worse off
2445323,Mesa County,8077,148,1.0,Definitely better off
2454871,Denver County,8031,6,,
2456062,Moffat County,8081,34,,
2457230,Moffat County,8081,221,1.0,Definitely better off
2461921,Montezuma County,8083,8,,
2465941,Montezuma County,8083,86,3.0,Neither better nor worse off
2467745,Montezuma County,8083,53,3.0,Neither better nor worse off
2474504,Montrose County,8085,102,5.0,Definitely worse off
2482362,Montrose County,8085,85,5.0,Definitely worse off
2499755,Morgan County,8087,12,,
2503047,Morgan County,8087,109,1.0,Definitely better off
2511473,Douglas County,8035,41,3.0,Neither better nor worse off
2516949,Otero County,8089,93,3.0,Neither better nor worse off
2517030,Otero County,8089,68,,
2518583,Otero County,8089,56,5.0,Definitely worse off
2530158,Park County,8093,107,2.0,Somewhat better off
2543568,Eagle County,8037,61,4.0,Somewhat worse off
2546510,Delta County,8029,6,,
2546648,Eagle County,8037,139,5.0,Definitely worse off
2552246,Eagle County,8037,28,,
2563229,Pueblo County,8101,13,,
2567848,Pueblo County,8101,15,,
2573515,Pueblo County,8101,129,3.0,Neither better nor worse off
2575270,Pueblo County,8101,82,1.0,Definitely better off
2579693,Pueblo County,8101,94,1.0,Definitely better off
2581025,Pueblo County,8101,132,3.0,Neither better nor worse off
2581604,Pueblo County,8101,91,3.0,Neither better nor worse off
2590761,Pueblo County,8101,172,3.0,Neither better nor worse off
2592091,Pueblo County,8101,21,,
2598865,Pueblo County,8101,310,5.0,Definitely worse off
2599775,Pueblo County,8101,198,4.0,Somewhat worse off
2602804,Pueblo County,8101,192,1.0,Definitely better off
2603365,Pueblo County,8101,77,,
2605099,Pueblo County,8101,195,4.0,Somewhat worse off
2605443,Pueblo County,8101,113,4.0,Somewhat worse off
2607394,Pueblo County,8101,209,3.0,Neither better nor worse off
2612847,Pueblo County,8101,80,3.0,Neither better nor worse off
2615369,Pueblo County,8101,81,5.0,Definitely worse off
2615676,Pueblo County,8101,48,,
2617743,Pueblo County,8101,143,5.0,Definitely worse off
2618337,Denver County,8031,63,3.0,Neither better nor worse off
2619645,El Paso County,8041,75,5.0,Definitely worse off
2621141,Pueblo County,8101,26,,
2622977,Pueblo County,8101,7,,
2623480,El Paso County,8041,23,,
2625259,Pueblo County,8101,69,5.0,Definitely worse off
2631064,Pueblo County,8101,176,3.0,Neither better nor worse off
2635283,Pueblo County,8101,129,5.0,Definitely worse off
2637788,Pueblo County,8101,68,5.0,Definitely worse off
2641224,El Paso County,8041,68,1.0,Definitely better off
2652759,Pueblo County,8101,56,4.0,Somewhat worse off
2660736,Rio Grande County,8105,22,,
2661432,Rio Grande County,8105,109,,
2662282,Rio Grande County,8105,145,3.0,Neither better nor worse off
2666464,Routt County,8107,62,3.0,Neither better nor worse off
2691814,Summit County,8117,64,4.0,Somewhat worse off
2693122,Chaffee County,8015,112,3.0,Neither better nor worse off
2695021,Summit County,8117,63,3.0,Neither better nor worse off
2699430,Denver County,8031,98,5.0,Definitely worse off
2701530,Summit County,8117,197,5.0,Definitely worse off
2701764,Summit County,8117,78,3.0,Neither better nor worse off
2701969,Summit County,8117,125,2.0,Somewhat better off
2708126,Summit County,8117,230,,
2722983,Teller County,8119,120,5.0,Definitely worse off
2733675,Weld County,8123,170,4.0,Somewhat worse off
2758736,Weld County,8123,157,1.0,Definitely better off
2763605,Weld County,8123,118,1.0,Definitely better off
2763952,Weld County,8123,51,,
2773599,Weld County,8123,85,4.0,Somewhat worse off
2780120,Larimer County,8069,59,5.0,Definitely worse off
2781682,Weld County,8123,130,4.0,Somewhat worse off
2785359,Weld County,8123,235,1.0,Definitely better off
2787545,Weld County,8123,78,3.0,Neither better nor worse off
2790504,Weld County,8123,78,1.0,Definitely better off
2792149,Weld County,8123,76,4.0,Somewhat worse off
2792241,Boulder County,8013,115,1.0,Definitely better off
2808934,Weld County,8123,242,1.0,Definitely better off
2809468,Weld County,8123,100,3.0,Neither better nor worse off
2819525,Weld County,8123,58,2.0,Somewhat better off
2824168,Weld County,8123,149,1.0,Definitely better off
2826387,Larimer County,8069,14,,
2828177,Boulder County,8013,60,1.0,Definitely better off
2830832,Weld County,8123,13,,
2853068,Yuma County,8125,14,,
2863029,Gilpin County,8047,7,,
2904248,Broomfield County,8014,170,5.0,Definitely worse off
2928170,Denver County,8031,86,4.0,Somewhat worse off
2962159,El Paso County,8041,188,3.0,Neither better nor worse off
2986360,Weld County,8123,72,3.0,Neither better nor worse off
3068740,Denver County,8031,11,,
3110184,Montrose County,8085,14,,
3164567,Denver County,8031,89,5.0,Definitely worse off
3178467,Denver County,8031,86,4.0,Somewhat worse off
3254699,El Paso County,8041,262,5.0,Definitely worse off
3276074,Jefferson County,8059,241,1.0,Definitely better off
3331369,El Paso County,8041,66,5.0,Definitely worse off
3350876,Boulder County,8013,33,5.0,Definitely worse off
3358729,Weld County,8123,78,3.0,Neither better nor worse off
3363874,Adams County,8001,11,,
3369504,Broomfield County,8014,56,5.0,Definitely worse off
3369567,Douglas County,8035,14,,
3371848,El Paso County,8041,5,,
3372230,El Paso County,8041,296,3.0,Neither better nor worse off
3375407,Fremont County,8043,4,,
3378515,Lake County,8065,59,4.0,Somewhat worse off
3379792,La Plata County,8067,53,5.0,Definitely worse off
3384205,Pueblo County,8101,8,,
3385229,El Paso County,8041,110,2.0,Somewhat better off
3398992,Denver County,8031,63,5.0,Definitely worse off
3403882,El Paso County,8041,90,5.0,Definitely worse off
3406917,Denver County,8031,90,4.0,Somewhat worse off
3412327,Montrose County,8085,115,5.0,Definitely worse off
3417391,Pueblo County,8101,58,,
3592488,Denver County,8031,99,5.0,Definitely worse off
3598634,Denver County,8031,115,3.0,Neither better nor worse off
3618658,Adams County,8001,160,3.0,Neither better nor worse off
3745673,Morgan County,8087,82,1.0,Definitely better off
3772906,El Paso County,8041,28,,
3805141,Otero County,8089,33,5.0,Definitely worse off
3809434,Pueblo County,8101,127,5.0,Definitely worse off
3813964,Pueblo County,8101,11,,
3834875,Fremont County,8043,267,1.0,Definitely better off
3843412,La Plata County,8067,124,1.0,Definitely better off
3905884,Adams County,8001,56,5.0,Definitely worse off
3961466,Denver County,8031,66,4.0,Somewhat worse off
4042642,Pueblo County,8101,6,,
4078574,La Plata County,8067,18,,
4084972,Denver County,8031,113,2.0,Somewhat better off
4114230,La Plata County,8067,95,3.0,Neither better nor worse off
4160024,Garfield County,8045,65,2.0,Somewhat better off
4163199,Denver County,8031,5,,
4228890,Weld County,8123,174,3.0,Neither better nor worse off
4231911,Summit County,8117,15,,
4248796,Denver County,8031,140,5.0,Definitely worse off
4262050,San Miguel County,8113,50,3.0,Neither better nor worse off
4280448,Adams County,8001,139,2.0,Somewhat better off
4286269,Baca County,8009,15,,
4289579,Boulder County,8013,82,5.0,Definitely worse off
4299467,Denver County,8031,39,,
4300277,Denver County,8031,13,,
4300476,Adams County,8001,34,,
4302002,Denver County,8031,85,2.0,Somewhat better off
4311265,El Paso County,8041,135,4.0,Somewhat worse off
4316170,El Paso County,8041,151,3.0,Neither better nor worse off
4316594,El Paso County,8041,57,4.0,Somewhat worse off
4321060,Pitkin County,8097,49,5.0,Definitely worse off
4323294,Denver County,8031,8,,
4329414,Adams County,8001,8,,
4331772,Larimer County,8069,8,,
4333278,Denver County,8031,70,4.0,Somewhat worse off
4339689,Delta County,8029,91,4.0,Somewhat worse off
4342967,Saguache County,8109,134,3.0,Neither better nor worse off
4349145,Yuma County,8125,63,1.0,Definitely better off
4387236,Denver County,8031,105,5.0,Definitely worse off
4447880,Boulder County,8013,91,5.0,Definitely worse off
4470352,El Paso County,8041,142,3.0,Neither better nor worse off
4555489,El Paso County,8041,75,4.0,Somewhat worse off
4635720,Adams County,8001,2,,
4678443,Boulder County,8013,50,2.0,Somewhat better off
4681897,El Paso County,8041,104,5.0,Definitely worse off
4697283,El Paso County,8041,97,1.0,Definitely better off
4699359,Montezuma County,8083,27,,
4744734,Crowley County,8025,8,,
4767217,Mesa County,8077,146,4.0,Somewhat worse off
4768372,Adams County,8001,41,,
4775412,Boulder County,8013,5,,
4841597,Douglas County,8035,73,3.0,Neither better nor worse off
15160886,Chaffee County,8015,128,4.0,Somewhat worse off
15168034,Larimer County,8069,115,3.0,Neither better nor worse off
15175514,El Paso County,8041,96,,
15183489,La Plata County,8067,95,2.0,Somewhat better off
15199358,Denver County,8031,68,4.0,Somewhat worse off
15203937,Denver County,8031,87,1.0,Definitely better off
15216370,Adams County,8001,6,,
15230857,Denver County,8031,26,,
15234487,Adams County,8001,15,,
15237814,Denver County,8031,140,5.0,Definitely worse off
15240748,Boulder County,8013,102,5.0,Definitely worse off
15251748,Denver County,8031,198,4.0,Somewhat worse off
15264230,El Paso County,8041,165,5.0,Definitely worse off
15264323,El Paso County,8041,4,,
15277134,Adams County,8001,127,3.0,Neither better nor worse off
15286640,Denver County,8031,51,3.0,Neither better nor worse off
15289267,Weld County,8123,46,1.0,Definitely better off
15291668,Boulder County,8013,142,5.0,Definitely worse off
15293867,Mesa County,8077,96,1.0,Definitely better off
15296134,Denver County,8031,83,4.0,Somewhat worse off
15297697,Morgan County,8087,76,1.0,Definitely better off
15302323,Mesa County,8077,46,1.0,Definitely better off
15302348,Rio Grande County,8105,86,4.0,Somewhat worse off
15304586,Teller County,8119,139,4.0,Somewhat worse off
15305116,Weld County,8123,68,4.0,Somewhat worse off
15306500,Weld County,8123,66,1.0,Definitely better off
15307616,Weld County,8123,45,5.0,Definitely worse off
15310546,El Paso County,8041,38,5.0,Definitely worse off
15310989,Mesa County,8077,52,1.0,Definitely better off
15316009,El Paso County,8041,102,1.0,Definitely better off
15316461,Weld County,8123,46,4.0,Somewhat worse off
15318941,Chaffee County,8015,21,,
15341379,Adams County,8001,25,,
15367497,Adams County,8001,178,3.0,Neither better nor worse off
15399258,El Paso County,8041,10,,
15409646,Mesa County,8077,225,5.0,Definitely worse off
15426716,El Paso County,8041,319,1.0,Definitely better off
15493226,El Paso County,8041,115,5.0,Definitely worse off
15511496,Boulder County,8013,116,5.0,Definitely worse off
15566762,Denver County,8031,5,,
15573491,Broomfield County,8014,164,4.0,Somewhat worse off
15575351,Denver County,8031,70,4.0,Somewhat worse off
15579371,Pueblo County,8101,63,5.0,Definitely worse off
15579449,Larimer County,8069,69,5.0,Definitely worse off
15583742,Denver County,8031,80,3.0,Neither better nor worse off
15584688,Elbert County,8039,116,1.0,Definitely better off
15588063,Gilpin County,8047,107,5.0,Definitely worse off
15590833,Broomfield County,8014,41,5.0,Definitely worse off
15592043,Larimer County,8069,60,1.0,Definitely better off
15594349,Jefferson County,8059,241,1.0,Definitely better off
15601453,Grand County,8049,38,1.0,Definitely better off
15601998,Phillips County,8095,17,,
15606897,Denver County,8031,50,5.0,Definitely worse off
15609688,Larimer County,8069,49,4.0,Somewhat worse off
15614069,El Paso County,8041,83,1.0,Definitely better off
15614170,El Paso County,8041,195,3.0,Neither better nor worse off
15615346,El Paso County,8041,68,5.0,Definitely worse off
15617921,Summit County,8117,6,,
15618036,Adams County,8001,11,,
15621332,Otero County,8089,21,,
15625492,Mesa County,8077,8,,
15625611,Garfield County,8045,108,2.0,Somewhat better off
15627367,Boulder County,8013,114,5.0,Definitely worse off
15628129,Boulder County,8013,109,3.0,Neither better nor worse off
15628440,Boulder County,8013,80,3.0,Neither better nor worse off
15629639,Douglas County,8035,79,3.0,Neither better nor worse off
15630397,Denver County,8031,43,5.0,Definitely worse off
15633676,Denver County,8031,6,,
15637327,Mesa County,8077,76,4.0,Somewhat worse off
15638295,Jefferson County,8059,168,5.0,Definitely worse off
15642969,Denver County,8031,135,5.0,Definitely worse off
15643474,Denver County,8031,64,3.0,Neither better nor worse off
15651379,Adams County,8001,20,,
15655545,Weld County,8123,54,2.0,Somewhat better off
15661251,El Paso County,8041,180,5.0,Definitely worse off
15665063,Adams County,8001,33,,
15669561,Eagle County,8037,66,3.0,Neither better nor worse off
15672957,El Paso County,8041,88,4.0,Somewhat worse off
15673409,Eagle County,8037,74,2.0,Somewhat better off
15689250,Denver County,8031,116,3.0,Neither better nor worse off
15699674,Denver County,8031,31,,
15700204,Denver County,8031,207,5.0,Definitely worse off
15705521,El Paso County,8041,45,5.0,Definitely worse off
15707196,Ouray County,8091,66,1.0,Definitely better off
15709352,Larimer County,8069,70,1.0,Definitely better off
15713957,Denver County,8031,182,3.0,Neither better nor worse off
15734656,Boulder County,8013,12,,
15740299,Chaffee County,8015,106,1.0,Definitely better off
15744395,Adams County,8001,17,,
15745651,Morgan County,8087,12,,
15746131,Pitkin County,8097,56,4.0,Somewhat worse off
15747550,Huerfano County,8055,104,5.0,Definitely worse off
